query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	0.00672531700199432	829	384	50	0.130208333333333	0.060313630880579	GO:0040011	GO:BP	locomotion	13933	9265	GO:0008150
query_1	TRUE	0.0154461834342429	704	384	44	0.114583333333333	0.0625	GO:0051241	GO:BP	negative regulation of multicellular organismal process	13933	12693	GO:0032501;GO:0048519;GO:0051239
query_1	TRUE	0.0190124965135743	567	384	38	0.0989583333333333	0.0670194003527337	GO:0098609	GO:BP	cell-cell adhesion	13933	17570	GO:0007155
query_1	TRUE	0.0203787123616223	4060	384	157	0.408854166666667	0.0386699507389163	GO:0048522	GO:BP	positive regulation of cellular process	13933	11956	GO:0009987;GO:0048518;GO:0050794
query_1	TRUE	0.0205074659811487	592	384	39	0.1015625	0.0658783783783784	GO:0008284	GO:BP	positive regulation of cell population proliferation	13933	3011	GO:0008283;GO:0042127;GO:0048522
query_1	TRUE	0.0216930499781499	524	384	36	0.09375	0.0687022900763359	GO:0001568	GO:BP	blood vessel development	13933	341	GO:0001944;GO:0048856
query_1	TRUE	0.0252752477731945	129	384	16	0.0416666666666667	0.124031007751938	GO:0030595	GO:BP	leukocyte chemotaxis	13933	6417	GO:0050900;GO:0060326
query_1	TRUE	0.0257671436554261	505	384	35	0.0911458333333333	0.0693069306930693	GO:0006954	GO:BP	inflammatory response	13933	2454	GO:0006952
query_1	TRUE	0.0285867882102852	5480	384	198	0.515625	0.0361313868613139	GO:0050896	GO:BP	response to stimulus	13933	12476	GO:0008150
query_1	TRUE	0.0296651872880291	28	384	8	0.0208333333333333	0.285714285714286	GO:0002548	GO:BP	monocyte chemotaxis	13933	1023	GO:0030595;GO:0071674;GO:0097529
query_1	TRUE	0.0336233076486723	237	384	22	0.0572916666666667	0.0928270042194093	GO:0072001	GO:BP	renal system development	13933	15888	GO:0048731
query_1	TRUE	0.0336987389494686	1056	384	57	0.1484375	0.0539772727272727	GO:0045595	GO:BP	regulation of cell differentiation	13933	10677	GO:0030154;GO:0050793;GO:0050794
query_1	TRUE	0.0342778008226044	3085	384	126	0.328125	0.0408427876823339	GO:0007275	GO:BP	multicellular organism development	13933	2666	GO:0032501;GO:0048856
query_1	TRUE	0.0385175565958787	1034	384	56	0.145833333333333	0.0541586073500967	GO:0016477	GO:BP	cell migration	13933	4977	GO:0048870
query_1	TRUE	0.0404237233834133	632	384	40	0.104166666666667	0.0632911392405063	GO:0035239	GO:BP	tube morphogenesis	13933	8343	GO:0009653;GO:0035295
query_1	TRUE	0.042173765882766	448	384	32	0.0833333333333333	0.0714285714285714	GO:0045596	GO:BP	negative regulation of cell differentiation	13933	10678	GO:0030154;GO:0045595;GO:0048523;GO:0051093
query_1	TRUE	0.0424905045346327	1672	384	79	0.205729166666667	0.0472488038277512	GO:0050793	GO:BP	regulation of developmental process	13933	12400	GO:0032502;GO:0050789
query_1	TRUE	0.0442739375670724	1065	384	57	0.1484375	0.0535211267605634	GO:0051240	GO:BP	positive regulation of multicellular organismal process	13933	12692	GO:0032501;GO:0048518;GO:0051239
query_1	TRUE	0.0467693829262945	342	384	27	0.0703125	0.0789473684210526	GO:0003013	GO:BP	circulatory system process	13933	1415	GO:0003008
query_1	TRUE	0.0468561450066243	428	384	31	0.0807291666666667	0.0724299065420561	GO:0030855	GO:BP	epithelial cell differentiation	13933	6491	GO:0030154;GO:0060429
query_1	FALSE	0.0516793919140828	1425	384	70	0.182291666666667	0.0491228070175439	GO:0070887	GO:BP	cellular response to chemical stimulus	13933	15231	GO:0042221;GO:0051716
query_1	FALSE	0.0553253620459821	225	384	21	0.0546875	0.0933333333333333	GO:0050900	GO:BP	leukocyte migration	13933	12479	GO:0002376;GO:0016477
